@RELATION xavier_conversational_intents

@ATTRIBUTE text STRING
@ATTRIBUTE intent {greeting, goodbye, unknown, weather_query, joke_request, followup_location, gratitude, affirmation, negation, personal_question, time_query, feeling_status}

@DATA
'how hot is it in London this evening',weather_query
'will it rain in Paris this week',weather_query
'weather in Tokyo on the weekend',weather_query
'weather for Dubai next week',weather_query
'is it sunny in New York right now',weather_query
'what is the forecast for Lagos tomorrow',weather_query
'can you tell me the weather in Abuja today',weather_query
'temperature in London tomorrow',weather_query
'forecast for Paris this morning',weather_query
'what will the climate be like in Tokyo next month',weather_query
'will it snow in Dubai this winter',weather_query
'what is the weather like in New York right now',weather_query
'is it sunny in Lagos this afternoon',weather_query
'tell me about the forecast for Abuja tomorrow',weather_query
'how hot is it in London this evening',weather_query
'will it rain in Paris this week',weather_query
'weather in Tokyo on the weekend',weather_query
'weather for Dubai next week',weather_query
'is it sunny in New York right now',weather_query
'what is the forecast for Lagos tomorrow',weather_query
'can you tell me the weather in Abuja today',weather_query
'temperature in London tomorrow',weather_query
'forecast for Paris this morning',weather_query
'what will the climate be like in Tokyo next month',weather_query
'will it snow in Dubai this winter',weather_query
'what is the weather like in New York right now',weather_query
'is it sunny in Lagos this afternoon',weather_query
'tell me about the forecast for Abuja tomorrow',weather_query
'how hot is it in London this evening',weather_query
'will it rain in Paris this week',weather_query
