@RELATION xavier_conversational_intents

@ATTRIBUTE text STRING
@ATTRIBUTE intent {greeting, goodbye, unknown, weather_query, joke_request, followup_location, gratitude, affirmation, negation, personal_question, time_query, feeling_status, arithmetic_query, set_user_name}

@DATA
'what is 22 + 9',arithmetic_query
'what is 40 - 15',arithmetic_query
'what is 8 * 6',arithmetic_query
'what is 63 / 7',arithmetic_query
'calculate 4.5 + 2.3',arithmetic_query
'what is 8.7 - 3.5',arithmetic_query
'what is 6.0 * 1.5',arithmetic_query
'what is 22.5 / 5',arithmetic_query
'what is 10 squared',arithmetic_query
'what is 5 to the power of 3',arithmetic_query
'what is the square root of 100',arithmetic_query
'what is the sum of 1, 2, 3, 4, 5, 6',arithmetic_query
'what is the average of 10, 12, 14',arithmetic_query
'calculate 12% of 250',arithmetic_query
'what is 40% of 120',arithmetic_query
'what is 1/3 of 45',arithmetic_query
'what is 3/4 plus 1/2',arithmetic_query
'what is the perimeter of a square with side 10',arithmetic_query
'what is the area of a circle with radius 4',arithmetic_query
'how much is 25 plus 30',arithmetic_query
'what is 50 minus 22',arithmetic_query
'what is 10 times 10',arithmetic_query
'what is 120 divided by 12',arithmetic_query
'add 25 and 35',arithmetic_query
'subtract 18 from 60',arithmetic_query
'multiply 8 by 9',arithmetic_query
'divide 108 by 9',arithmetic_query
'what is 33 + 17',arithmetic_query
'what is 70 - 28',arithmetic_query
'what is 9 * 11',arithmetic_query
'what is 132 / 11',arithmetic_query
'calculate 6.8 + 3.2',arithmetic_query
'what is 12.5 - 5.5',arithmetic_query
'what is 4.5 * 3.0',arithmetic_query
'what is 40.0 / 8',arithmetic_query
'what is 11 squared',arithmetic_query
'what is 6 to the power of 2',arithmetic_query
'what is the square root of 169',arithmetic_query
'what is the sum of 1, 3, 5, 7',arithmetic_query
'what is the average of 5, 5, 5, 5, 5',arithmetic_query
'calculate 8% of 500',arithmetic_query
'what is 60% of 200',arithmetic_query
'what is 1/6 of 36',arithmetic_query
'what is 1/2 plus 3/4',arithmetic_query
'what is the perimeter of a rectangle with length 15 and width 6',arithmetic_query
'what is the area of a trapezoid with bases 8 and 10, and height 5',arithmetic_query
'solve for k: 4k - 7 = 33',arithmetic_query
'what is the absolute value of -15',arithmetic_query
'calculate the average of 10, 10, 10',arithmetic_query
'what is the factorial of 6',arithmetic_query
'what is the greatest common divisor of 24 and 36',arithmetic_query
'what is the least common multiple of 6 and 9',arithmetic_query
'convert 10 Celsius to Fahrenheit',arithmetic_query
'convert 50 Fahrenheit to Celsius',arithmetic_query
'what is sin(45 degrees)',arithmetic_query
'what is cos(90 degrees)',arithmetic_query
'what is tan(60 degrees)',arithmetic_query
'calculate log base 10 of 1000',arithmetic_query
'what is the hypotenuse of a right triangle with sides 6 and 8',arithmetic_query
'what is the volume of a cylinder with radius 2 and height 5',arithmetic_query
'calculate the area of a rhombus with diagonals 6 and 8',arithmetic_query
'what is 30% of 600',arithmetic_query
'what is 70% of 150',arithmetic_query
'calculate 120% of 80',arithmetic_query
'what is the square root of 289',arithmetic_query
'what is 7 cubed',arithmetic_query
'what is 2 to the power of 9',arithmetic_query
'calculate 4 to the power of 3',arithmetic_query
'what is the sum of all even integers from 2 to 10',arithmetic_query
'what is the product of all odd integers from 1 to 7',arithmetic_query
'what is the remainder of 37 divided by 5',arithmetic_query
'what is 13 modulo 4',arithmetic_query
'solve for m: m^2 = 144',arithmetic_query
'what is 3.14159 * 8^2',arithmetic_query
'calculate 2/7 + 3/14',arithmetic_query
'what is (12 + 8) * (10 - 6)',arithmetic_query
'what is 20 minus negative 10',arithmetic_query
'calculate negative 7 times negative 8',arithmetic_query
'what is the difference between 40 and 13',arithmetic_query
'find the quotient of 90 and 9',arithmetic_query
'what is the sum of 5, 10, 15, 20',arithmetic_query
'subtract 25 from 80',arithmetic_query
'multiply 16 by 5',arithmetic_query
'divide 196 by 14',arithmetic_query
'what is 7.7 + 2.3',arithmetic_query
'calculate 15.0 - 6.5',arithmetic_query
'what is 9.0 * 2.5',arithmetic_query
'divide 50.0 by 10.0',arithmetic_query
'what is 12 to the power of 2',arithmetic_query
'calculate 3 to the power of 5',arithmetic_query
'what is the square root of 324',arithmetic_query
'solve 7x + 3 = 38',arithmetic_query
'what is 30 * 2 - 15',arithmetic_query
'calculate (20 + 10) / (3 + 2)',arithmetic_query
'what is the sum of the first 3 odd numbers',arithmetic_query
'find the value of (15 - 5) * (8 / 2)',arithmetic_query
'what is 1/5 of 100',arithmetic_query
'calculate 25 percent of 400',arithmetic_query
'what is the square root of 400',arithmetic_query
'what is 8 cubed',arithmetic_query
'what is 20 minus 2 times 7',arithmetic_query
'calculate (10 + 2) * 5 - 8',arithmetic_query
'what is the area of a square with side 11',arithmetic_query
'what is the perimeter of a rectangle with length 20 and width 8',arithmetic_query
'how much is 30 plus 40',arithmetic_query
'what is 75 minus 25',arithmetic_query
'what is 12 times 11',arithmetic_query
'what is 200 divided by 20',arithmetic_query
'add 50 and 60',arithmetic_query
'subtract 30 from 100',arithmetic_query
'multiply 15 by 7',arithmetic_query
'divide 160 by 8',arithmetic_query
'what is 45 + 25',arithmetic_query
'what is 90 - 35',arithmetic_query
'what is 10 * 12',arithmetic_query
'what is 144 / 12',arithmetic_query
'calculate 7.1 + 8.9',arithmetic_query
'what is 20.0 - 12.5',arithmetic_query
'what is 5.5 * 2.0',arithmetic_query
'what is 60.0 / 12',arithmetic_query
'what is 13 squared',arithmetic_query
'what is 7 to the power of 2',arithmetic_query
'what is the square root of 256',arithmetic_query
'what is the sum of 2, 4, 6, 8, 10',arithmetic_query
'what is the average of 1, 2, 3',arithmetic_query
'calculate 10% of 150',arithmetic_query
'what is 5% of 200',arithmetic_query
'what is 1/2 of 50',arithmetic_query
'what is 1/3 plus 2/3',arithmetic_query
'what is the perimeter of a rectangle with length 18 and width 7',arithmetic_query
'what is the area of a triangle with base 15 and height 10',arithmetic_query

'my name is Bard',set_user_name
'you can call me Tony',set_user_name
'call me Pepper',set_user_name
'I am Bruce',set_user_name
'please remember my name is Natasha',set_user_name
'my friends call me Clint',set_user_name
'just call me Steve',set_user_name
'I go by Thor',set_user_name
'call me Marilyn',set_user_name
'I am known as Shane',set_user_name
'my name is Amber',set_user_name
'you can call me Ricardo',set_user_name
'my name is Danielle',set_user_name
'I go by Sam',set_user_name
'my name is Rachel',set_user_name
'call me Rick',set_user_name
'I am known as Marilyn',set_user_name
'my name is Lester',set_user_name
'you can call me Brittany',set_user_name
'my name is Brent',set_user_name
'I go by Diana',set_user_name
'my name is Ramon',set_user_name
'call me Natalie',set_user_name
'I am known as Charlie',set_user_name
'my name is Sophia',set_user_name
'you can call me Tyler',set_user_name
'my name is Rose',set_user_name
'I go by Gilbert',set_user_name
'my name is Isabelle',set_user_name
'call me Gene',set_user_name
'I am known as Alexis',set_user_name
'my name is Marc',set_user_name
'you can call me Tiffany',set_user_name
'my name is Reginald',set_user_name
'I go by Theresa',set_user_name
'my name is Ruben',set_user_name
'call me Sara',set_user_name
'I am known as Brett',set_user_name
'my name is Madison',set_user_name
'you can call me Angel',set_user_name
'my name is Julia',set_user_name
'I go by Nathaniel',set_user_name
'my name is Grace',set_user_name
'call me Rafael',set_user_name
'I am known as Denise',set_user_name
'my name is Leslie',set_user_name
